Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,attention_mechanism,attention_units,baseline,batch_size,class_weight,dilation_rate,epochs,initial_epoch,input_shape,input_transform,learning_rate,max_queue_size,min_delta,monitor,num_classes,num_epochs,opt_amsgrad,opt_beta_1,opt_beta_2,opt_clipnorm,opt_clipvalue,opt_ema_momentum,opt_ema_overwrite_frequency,opt_epsilon,opt_global_clipnorm,opt_is_legacy_optimizer,opt_jit_compile,opt_learning_rate,opt_name,opt_use_ema,opt_weight_decay,patience,ratio,restore_best_weights,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,val_split,validation_batch_size,validation_freq,validation_split,validation_steps,workers,accuracy,f1_score,loss,precision,recall,restored_epoch,stopped_epoch,test accuracy,test f1_weighted,test precision,test recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
2024-01-18 09:20:16,39.8s,f386fcd836a746d891ffc0c8653c7243,exp12_5_SA_512,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,512,None,16,None,"(5, 5)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9861111044883728,0.9866452813148499,0.036995068192481995,0.7700534462928772,1,12,32,0.8466666666666667,0.8245608465608465,0.8416666666666668,0.8466666666666667,0.8888888955116272,0.8797386288642883,0.8998594284057617,0.761904776096344,0.8888888955116272
2024-01-18 09:12:33,40.1s,afd79272cbbf4cbca72d4768a4420dc2,exp11_5_SA_256,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,256,None,16,None,"(5, 5)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9861111044883728,0.9866452813148499,0.036995068192481995,0.7700534462928772,1,12,32,0.8466666666666667,0.8245608465608465,0.8416666666666668,0.8466666666666667,0.8888888955116272,0.8797386288642883,0.8998594284057617,0.761904776096344,0.8888888955116272
2024-01-18 09:08:57,39.7s,aabeafd37c274892a2fd7c346102c912,exp10_5_SA_128,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,128,None,16,None,"(5, 5)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9861111044883728,0.9866452813148499,0.036995068192481995,0.7700534462928772,1,12,32,0.8466666666666667,0.8245608465608465,0.8416666666666668,0.8466666666666667,0.8888888955116272,0.8797386288642883,0.8998594284057617,0.761904776096344,0.8888888955116272
2024-01-18 09:01:12,38.6s,e198b4515fec4d85939bea0e1b05d823,exp9_4_SA_512,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,512,None,16,None,"(4, 4)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,1,1,0.011997099034488201,0.8421052694320679,1,12,32,0.9111111111111111,0.8916931216931218,0.8955555555555555,0.9111111111111111,0.8888888955116272,0.8797386288642883,0.7920094728469849,0.6875,0.9166666865348816
2024-01-18 08:55:22,38.6s,7762cf58fcf94680ba9b0ddf4e7417ba,exp8_4_SA_256,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,256,None,16,None,"(4, 4)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,1,1,0.011997099034488201,0.8421052694320679,1,12,32,0.9111111111111111,0.8916931216931218,0.8955555555555555,0.9111111111111111,0.8888888955116272,0.8797386288642883,0.7920094728469849,0.6875,0.9166666865348816
2024-01-18 08:51:28,38.6s,cc1b1f0717ef4a318d90516be763cdfe,exp7_4_SA_128,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,128,None,16,None,"(4, 4)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,1,1,0.011997099034488201,0.8421052694320679,1,12,32,0.9111111111111111,0.8916931216931218,0.8955555555555555,0.9111111111111111,0.8888888955116272,0.8797386288642883,0.7920094728469849,0.6875,0.9166666865348816
2024-01-18 08:46:57,33.9s,f68a34dcdb0f4d249b5735e09035ff49,exp6_3_SA_512,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,512,None,16,None,"(3, 3)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9375,0.9456200003623962,0.15753096342086792,0.5714285969734192,1,7,27,0.7377777777777778,0.7011375661375661,0.7300740740740741,0.7377777777777778,0.8888888955116272,0.8797386288642883,0.7967642545700073,0.5862069129943848,0.9444444179534912
2024-01-18 08:43:52,33.9s,313ff656318f427591e2dc3f89cebafa,exp5_3_SA_256,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,256,None,16,None,"(3, 3)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9375,0.9456200003623962,0.15753096342086792,0.5714285969734192,1,7,27,0.7377777777777778,0.7011375661375661,0.7300740740740741,0.7377777777777778,0.8888888955116272,0.8797386288642883,0.7967642545700073,0.5862069129943848,0.9444444179534912
2024-01-18 08:41:27,34.3s,1b05432837db4adc81cb2e67cdf3936b,exp4_3_SA_128,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,128,None,16,None,"(3, 3)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9375,0.9456200003623962,0.15753096342086792,0.5714285969734192,1,7,27,0.7377777777777778,0.7011375661375661,0.7300740740740741,0.7377777777777778,0.8888888955116272,0.8797386288642883,0.7967642545700073,0.5862069129943848,0.9444444179534912
2024-01-18 08:36:53,38.2s,27b381bcf07b403d903d6f503e6bfbec,exp3_2_SA_512,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,0,512,None,16,None,"(2, 2)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,0,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9930555820465088,0.9942581653594971,0.02464417554438114,0.7422680258750916,1,10,30,0.8044444444444444,0.7651058201058201,0.7904444444444444,0.8044444444444444,0.8888888955116272,0.8797386288642883,1.1511985063552856,0.6808510422706604,0.8888888955116272
