Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,attention_mechanism,attention_units,baseline,batch_size,class_weight,dilation_rate,epochs,initial_epoch,input_shape,input_transform,learning_rate,max_queue_size,min_delta,monitor,num_classes,num_epochs,opt_amsgrad,opt_beta_1,opt_beta_2,opt_clipnorm,opt_clipvalue,opt_ema_momentum,opt_ema_overwrite_frequency,opt_epsilon,opt_global_clipnorm,opt_is_legacy_optimizer,opt_jit_compile,opt_learning_rate,opt_name,opt_use_ema,opt_weight_decay,patience,ratio,restore_best_weights,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,val_split,validation_batch_size,validation_freq,validation_split,validation_steps,workers,accuracy,f1_score,loss,precision,recall,restored_epoch,stopped_epoch,test accuracy,test f1_weighted,test precision,test recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
2024-01-18 10:52:22,38.3s,87080e5316c246e4a08d6f50ac23b46f,exp24_5_SE_16,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(5, 5)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,16,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9861111044883728,0.9855295419692993,0.037735987454652786,0.5496183037757874,1,9,29,0.8044444444444444,0.7763227513227513,0.8382222222222223,0.8044444444444444,0.8888888955116272,0.8940243124961853,1.0877528190612793,0.5074626803398132,0.9444444179534912
2024-01-18 10:41:20,36.7s,ec07fabef33f418199c701ac8f8e5263,exp23_5_SE_8,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(5, 5)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,8,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9236111044883728,0.9278497695922852,0.21974851191043854,0.5454545617103577,1,7,27,0.8266666666666668,0.8045502645502646,0.8122222222222222,0.8266666666666668,0.8888888955116272,0.8797386288642883,0.7149344682693481,0.5483871102333069,0.9444444179534912
2024-01-18 10:33:54,38.3s,0598278b62514f6ca9aee589120cf5dd,exp22_5_SE_4,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(5, 5)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,4,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9930555820465088,0.9933285713195801,0.052105262875556946,0.5714285969734192,1,9,29,0.888888888888889,0.8694708994708995,0.8733333333333334,0.888888888888889,0.8888888955116272,0.8940243124961853,1.003223180770874,0.5,0.9444444179534912
2024-01-18 10:25:29,39.1s,ee7bc6a063f94d80864fd6de7f3b7deb,exp21_4_SE_16,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(4, 4)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,16,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9861111044883728,0.9875433444976807,0.05552023649215698,0.7659574747085571,1,10,30,0.8444444444444444,0.825026455026455,0.8437037037037036,0.8444444444444444,0.8888888955116272,0.8797386288642883,0.742293119430542,0.6875,0.9166666865348816
2024-01-18 10:16:22,35.7s,4abd24672e3b4f17b1910532db2c24ab,exp20_4_SE_8,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(4, 4)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,8,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9652777910232544,0.9682445526123047,0.12332068383693695,0.5975103974342346,1,7,27,0.8688888888888888,0.8503809523809525,0.8694444444444445,0.8688888888888888,0.8888888955116272,0.8797386288642883,0.7055494785308838,0.6415094137191772,0.9444444179534912
2024-01-18 10:12:06,33.3s,28b0382a91ce43ceb1764bca38ebbebb,exp19_4_SE_4,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(4, 4)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,4,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9097222089767456,0.920681893825531,0.3043804168701172,0.5318351984024048,0.9861111044883728,5,25,0.888888888888889,0.8709523809523809,0.8844444444444444,0.888888888888889,0.8888888955116272,0.8797386288642883,0.7502042651176453,0.5074626803398132,0.9444444179534912
2024-01-18 10:07:01,36.7s,99038bd7e8a64af0a5c1bd88c6ab8167,exp18_3_SE_16,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(3, 3)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,16,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9722222089767456,0.9769754409790039,0.0915423333644867,0.5853658318519592,1,7,27,0.9111111111111111,0.8916931216931218,0.8955555555555555,0.9111111111111111,0.8888888955116272,0.8797386288642883,0.7332257032394409,0.5964912176132202,0.9444444179534912
2024-01-18 10:04:42,36.6s,b03c8e88297a4774a6e6c9a753117d8c,exp17_3_SE_8,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(3, 3)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,8,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9861111044883728,0.9873136878013611,0.04494927451014519,0.6025104522705078,1,8,28,0.8222222222222222,0.8042857142857143,0.8066666666666666,0.8222222222222222,0.8888888955116272,0.8940243124961853,0.946065366268158,0.5483871102333069,0.9444444179534912
2024-01-18 10:01:09,35.0s,278632dad5f0480cbbca69b69e0dfb58,exp16_3_SE_4,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(3, 3)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,4,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9791666865348816,0.9827743768692017,0.08380351960659027,0.535315990447998,1,6,26,0.9111111111111111,0.8916931216931218,0.8955555555555555,0.9111111111111111,0.8888888955116272,0.8797386288642883,0.9511926174163818,0.5151515007019043,0.9444444179534912
2024-01-18 09:53:05,40.2s,54c13acc509f46a18bc13d2277e7c18f,exp15_2_SE_16,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1,0,None,16,None,"(2, 2)",100,0,"(224, 224, 3)",0,0.001,10,0,val_f1_score,4,100,False,0.9,0.999,None,None,0.99,None,1e-07,None,False,True,0.001,Adam,False,None,20,16,True,None,True,None,False,0.2,None,1,0.0,None,1,0.9861111044883728,0.9846394658088684,0.04605105146765709,0.6760563254356384,1,10,30,0.9111111111111111,0.8923280423280424,0.8974074074074074,0.9111111111111111,0.8888888955116272,0.8797386288642883,0.8169719576835632,0.6538461446762085,0.9444444179534912
